codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
71401,PUERTO SUAREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
31205,PUERTO VILLARROEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,4,3,23,18,20,13,43,21,79,29,11,9,180,93,273
31401,PUNATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,1,0,3,9,3,4,9,10,37,25,6,11,59,59,118
30901,QUILLACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,2,0,2,1,2,8,2,0,8,9,17
80201,RIBERALTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,1,0,0,0,1,1,0,0,0,1,2,3
80304,RURRENABAQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,1,0,4,3,6,3,0,0,11,6,17
40901,SABAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2
31001,SACABA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,2,1,13,8,11,23,31,30,59,38,5,4,121,104,225
50701,SACACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,1,0,3,4,0,0,4,4,8
20805,SAN ANDRES DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,1,1,1,1,2,0,4,2,6
31403,SAN BENITO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,1,0,0,2,1,2,0,0,2,4,6
80302,SAN BORJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21502,SAN BUENA VENTURA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,3,2,1,2,0,11,0,1,0,16,4,20
70402,SAN CARLOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,2,0,2,2,2,3,12,1,0,0,18,6,24
10702,SAN LUCAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,1,1,2,1,2,0,2,2,4,3,2,2,13,9,22
71005,SAN PEDRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,1,0,0,1,5,5,2,1,8,7,15
30702,SANTIVAÑES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,1,0,1,0,5,1,1,5,1,3,9,9,18
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,1,0,0,1,3,0,5,5,0,0,9,6,15
40104,SORACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20601,SORATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,1,0,4,0,1,1,6,1,7
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,5,3,37,27,23,20,58,38,132,64,10,22,265,174,439
20603,TACACOMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,2,0,0,1,0,9,6,2,0,12,8,20
31101,TAPACARI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2
10601,TARABUCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,2,6,6,0,0,6,8,14
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,5,3,25,4,0,0,30,7,37
10202,TARVITA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20803,TIAWANACU,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,2,2,1,1,4,3,8,5,5,1,20,12,32
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,1,3,2,12,6,8,4,0,0,23,13,36
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,1,0,3,1,2,0,0,3,6,4,10
40402,TURCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
50201,UNCIA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,1,5,8,3,2,4,3,12,7,2,4,26,25,51
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,4,0,9,8,7,3,14,4,16,17,1,2,51,34,85
31402,VILLA RIVERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,1,0,1,0,1,0,3,0,3
31003,VILLA TUNARI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,3,0,6,1,0,0,9,1,10
51501,VILLAZON,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70201,WARNES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
21103,YANACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,2,0,0,1,6,0,20,4,7,2,35,7,42
60402,YUNCHARA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20201,ACHACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,4,1,2,2,3,4,5,3,14,10,24
20104,ACHOCALLA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31303,ALALAY,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,1,0,0,1,3,2,1,1,0,4,5,9
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,3,0,2,2,1,0,6,2,8
30403,ARBIETO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,7,4,18,4,3,4,28,12,40
30301,AYOPAYA (V. DE INDEPENDENCIA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
60202,BERMEJO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,1,2,0,6,1,10,5,0,0,18,7,25
21304,CALAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,3,3,1,2,1,2,2,4,1,0,8,11,19
70706,CAMIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,2,0,2,0,3,1,0,0,7,1,8
40102,CARACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,1,0,1,0,0,1,4,3,3,2,0,0,9,6,15
40201,CHALLAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,1,0,0,0,1,5,3,0,0,5,5,10
31204,CHIMORE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,2,0,1,0,4,0,4
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,2,1,5,1,3,1,10,3,16,13,8,2,44,21,65
20501,CHUMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,1,0,1,0,1,0,3,3
30801,CLIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,1,4,4,1,1,6,6,12
30101,COCHABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,2,5,15,10,14,8,206,72,521,267,48,54,806,416,1222
30905,COLCAPIRHUA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,4,3,12,4,21,5,32,11,4,1,73,24,97
31002,COLOMI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,1,1,2,1,3,4,0,0,6,6,12
70603,COLPA BELGICA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
50401,COLQUECHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21004,COLQUIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71301,COMARAPA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,1,0,2,1,0,1,3,4
21402,CORIPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,4,2,0,0,5,2,7
21401,COROICO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,2,0,2,1,0,1,4,2,6
70102,COTOCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3
20105,EL ALTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,10,6,35,27,26,15,123,64,213,147,22,4,429,263,692
71503,EL PUENTE(STC),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
60601,ENTRE RIOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,1,0,1,0,2,2,0,0,4,2,6
41101,EUCALIPTUS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,2,0,1,4,1,0,4,4,8
71004,FERNANDEZ ALONSO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2
71002,GENERAL SAAVEDRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20802,GUAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40701,HUANUNI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,0,0,2,2,2,5,2,0,0,8,6,14
10703,INCAHUASI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,5,5,4,1,19,4,17,18,1,5,46,33,79
21501,IXIAMAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,2,4,5,3,7,3,14,8,2,0,30,18,48
20806,JESUS DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,0,0,0,1,2,1,1,2,4,5,7,12
21105,LA ASUNTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,2,0,2,3,3,0,0,1,6,4,2,2,15,10,25
20101,LA PAZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,1,1,0,2,6,8,1,1,8,12,20
21202,LAJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
50203,LLALLAGUA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20103,MECAPACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,2,3,4,1,2,2,13,14,1,0,22,20,42
71003,MINEROS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,2,3,0,9,7,8,6,3,0,23,15,38
31301,MIZQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,6,0,1,1,7,8
71001,MONTERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,5,5,16,11,0,1,21,17,38
30302,MOROCHATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
30203,OMEREQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40101,ORURO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,7,4,53,28,17,11,61,19,185,76,24,19,347,157,504
20102,PALCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,2,1,0,1,1,3,3,3,3,3,3,11,12,23
21104,PALOS BLANCOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
21305,PATACAMAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,1,3,2,0,0,3,3,6
40602,PAZÑA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
31203,POCONA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,2,0,0,0,0,1,0,0,0,1,2,3
70601,PORTACHUELO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70804,POSTRER VALLE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
50101,POTOSI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,0,1,1,0,0,6,3,0,0,8,4,12
21201,PUCARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,2,1,0,1,0,1,0,0,0,3,2,5
20401,PUERTO ACOSTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,4,2,0,2,4,6
20403,PUERTO CARABUCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
21204,PUERTO PEREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,1,0,1,3,0,1,2,1,2,5,6,11
71401,PUERTO SUAREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
31205,PUERTO VILLARROEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,2,0,21,5,18,9,48,17,91,31,7,3,187,65,252
51101,PUNA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,2,1,0,2,2,4
31401,PUNATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,1,1,7,5,1,2,17,8,38,29,11,10,75,55,130
30901,QUILLACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
80201,RIBERALTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,2,3,0,0,3,3,6
80304,RURRENABAQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,2,2,0,5,1,7,12,2,0,17,15,32
40901,SABAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
31001,SACABA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,3,4,17,8,21,12,40,23,75,56,6,8,162,111,273
50701,SACACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20805,SAN ANDRES DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
31403,SAN BENITO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,1,0,1,0,0,1,1,2,4,3,1,0,8,6,14
21502,SAN BUENA VENTURA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,1,0,0,0,3,3,6,1,13,5,2,1,25,10,35
80501,SAN IGNACIO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,0,0,0,0,0,2,0,0,0,3,0,3
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,0,4,1,4,7,13,6,1,1,23,15,38
70404,SAN JUAN DE YAPACANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
10702,SAN LUCAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,1,0,3,1,0,0,4,3,6,3,6,2,20,9,29
71005,SAN PEDRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,0,1,0,3,1,2,3,0,0,7,4,11
70303,SAN RAFAEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,2,3,2,11,9,3,0,17,13,30
20308,SANTIAGO DE CALLAPA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,1,0,3,0,2,5,5,5,2,3,3,5,16,18,34
21301,SICA SICA (VILLA AROMA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,2,0,0,1,0,0,2,1,3
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,1,0,0,0,1,0,2,1,3,4,1,0,8,5,13
40104,SORACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
20601,SORATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,16,4,41,28,28,27,69,26,112,73,13,12,279,170,449
20603,TACACOMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,1,0,0,0,3,0,0,0,4,0,4
50303,TACOBAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10601,TARABUCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,3,2,4,5,2,3,9,10,19
30401,TARATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,14,3,22,6,0,0,36,9,45
20803,TIAWANACU,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,1,1,1,2,2,3,4,10,3,6,2,22,13,35
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,2,2,0,8,5,10,10,0,2,20,19,39
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3
30803,TOLATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,0,0,0,0,0,0,0,4,2,0,0,4,2,6
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,1,4,4,0,1,2,2,6,7,5,3,17,18,35
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,2,0,7,6,3,2,9,6,35,16,1,3,57,33,90
31302,VILA VILA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-12-01,0,24,0,0,0,1,0,1,1,0,0,0,1,26,27
