codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
40402,TURCO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60401,URIONDO (A. CONCEPCION),violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
51201,UYUNI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70801,VALLEGRANDE,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
20801,VIACHA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
60303,VILLA MONTES,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
31402,VILLA RIVERO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10801,VILLA SERRANO,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,15,0.0,1,0.0,17,0.0,17.0
51501,VILLAZON,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,1,0.0,13,0.0,1,0.0,15,0.0,15.0
70403,YAPACANI,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10102,YOTALA,violencia  intrafamiliar,mujeres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51302,ACACIO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
20201,ACHACACHI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30201,AIQUILE,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30402,ANZALDO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20701,APOLO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
50802,ATOCHA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
30301,AYOPAYA (V. DE INDEPENDENCIA),violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21203,BATALLAS,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
60202,BERMEJO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
90103,BOLPEBRA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
10701,CAMARGO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,1,0.0,0,0.0,9,0.0,0,0.0,10,0.0,10.0
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
40102,CARACOLLO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
22001,CARANAVI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,1,0.0,0,0.0,8,0.0,0,0.0,9,0.0,9.0
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
50901,"COLCHA ""K""",violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31002,COLOMI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
71301,COMARAPA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
21701,COPACABANA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,5,0.0,0,0.0,1,0.0,0,0.0,6,0.0,6.0
70102,COTOCA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10902,CULPINA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20804,DESAGUADERO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,mujeres,2004-03-01,1,0.0,1,0.0,2,0.0,87,0.0,0,0.0,91,0.0,91.0
10405,EL VILLAR,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80402,EXALTACION,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20602,GUANAY,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80202,GUAYARAMERIN,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70705,GUTIERREZ,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
40701,HUANUNI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,6,0.0,1,0.0,31,0.0,1,0.0,39,0.0,39.0
70701,LAGUNILLAS,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21202,LAJA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,11,0.0,0,0.0,11,0.0,11.0
80601,LORETO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20901,LURIBAY,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80801,MAGDALENA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70903,MAIRANA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71003,MINEROS,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,0.0,4.0
31301,MIZQUE,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,10,0.0,2,0.0,12,0.0,12.0
71001,MONTERO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,11,0.0,0,0.0,11,0.0,11.0
90401,NACEBE (SANTA ROSA DEL ABUNA),violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70202,OKINAWA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40101,ORURO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,1,0.0,0,0.0,7,0.0,1,0.0,9,0.0,9.0
21104,PALOS BLANCOS,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21802,PAPEL PAMPA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
31203,POCONA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
50101,POTOSI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20403,PUERTO CARABUCO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
71402,PUERTO QUIJARRO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,19,0.0,1,0.0,20,0.0,20.0
30901,QUILLACOLLO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70904,QUIRUSILLAS,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80301,REYES,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80201,RIBERALTA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,1,0.0,0,0.0,6,0.0,0,0.0,7,0.0,7.0
40901,SABAYA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31001,SACABA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
70402,SAN CARLOS,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60501,SAN LORENZO(TJA),violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10702,SAN LUCAS,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51001,SAN PABLO DE LIPEZ,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21702,SAN PEDRO DE TIQUINA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,1,0.0,0,0.0,3,0.0,0,0.0,4,0.0,4.0
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
60101,TARIJA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
41001,TOLEDO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10402,TOMINA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
50502,TORO TORO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,3,0.0,3,0.0,9,0.0,0,0.0,15,0.0,15.0
51201,UYUNI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,0.0,6.0
70801,VALLEGRANDE,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20801,VIACHA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60303,VILLA MONTES,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,15,0.0,0,0.0,15,0.0,15.0
10801,VILLA SERRANO,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,2,0.0,1,0.0,1,0.0,0,0.0,4,0.0,4.0
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
51501,VILLAZON,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,23,0.0,1,0.0,24,0.0,24.0
70403,YAPACANI,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10102,YOTALA,violencia  intrafamiliar,mujeres,2004-03-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
20201,ACHACACHI,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30201,AIQUILE,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30403,ARBIETO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50802,ATOCHA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
20502,AYATA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
21303,AYO AYO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10201,AZURDUY,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
50301,BETANZOS,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
70706,CAMIRI,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
22001,CARANAVI,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,2,0.0,7,0.0,0,0.0,9,0.0,9.0
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,1,0.0,1,0.0,9,0.0,0,0.0,11,0.0,11.0
31002,COLOMI,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
21701,COPACABANA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,5,0.0,1,0.0,1,0.0,0,0.0,7,0.0,7.0
20301,CORO CORO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50601,COTAGAITA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10902,CULPINA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
20105,EL ALTO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,1,0.0,6,0.0,77,0.0,0,0.0,84,0.0,84.0
70105,EL TORNO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
10405,EL VILLAR,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
60601,ENTRE RIOS,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
41101,EUCALIPTUS,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20802,GUAQUI,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10502,HUACARETA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40701,HUANUNI,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
21105,LA ASUNTA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70104,LA GUARDIA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,1,0.0,1,0.0,19,0.0,0,0.0,21,0.0,21.0
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,12,0.0,0,0.0,12,0.0,12.0
20901,LURIBAY,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71003,MINEROS,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,4,0.0,0,0.0,5,0.0,5.0
31301,MIZQUE,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
10401,PADILLA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,6,0.0,0,0.0,7,0.0,7.0
70502,PAILON,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21104,PALOS BLANCOS,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40802,PAMPA AULLAGAS,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70902,PAMPA GRANDE,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21802,PAPEL PAMPA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31203,POCONA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10103,POROMA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70601,PORTACHUELO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50101,POTOSI,violencia  intrafamiliar,mujeres,2004-04-01,1,0.0,2,0.0,0,0.0,1,0.0,0,0.0,4,0.0,4.0
71402,PUERTO QUIJARRO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
30901,QUILLACOLLO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,1,0.0,0,0.0,2,0.0,0,0.0,3,0.0,3.0
80301,REYES,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31001,SACABA,violencia  intrafamiliar,mujeres,2004-04-01,1,0.0,0,0.0,0,0.0,5,0.0,0,0.0,6,0.0,6.0
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
71302,SAIPINA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
31403,SAN BENITO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
21502,SAN BUENA VENTURA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
80401,SANTA ANA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
21301,SICA SICA (VILLA AROMA),violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,4,0.0,0,0.0,5,0.0,5.0
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
60101,TARIJA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,1,0.0,0,0.0,5,0.0,0,0.0,6,0.0,6.0
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20803,TIAWANACU,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
50502,TORO TORO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80101,TRINIDAD,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-04-01,1,0.0,1,0.0,1,0.0,10,0.0,0,0.0,13,0.0,13.0
60401,URIONDO (A. CONCEPCION),violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51201,UYUNI,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
70801,VALLEGRANDE,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
20801,VIACHA,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
60303,VILLA MONTES,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,3,0.0,3.0
10801,VILLA SERRANO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
51501,VILLAZON,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
20903,YACO,violencia  intrafamiliar,mujeres,2004-04-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
